Length,Period
16.500000000000004,20.002500312539066
16.6,20.002500312539066
16.700000000000003,20.002500312539066
16.8,20.002500312539066
16.900000000000002,20.002500312539066
17.000000000000004,20.002500312539066
17.1,20.002500312539066
17.200000000000003,20.002500312539066
17.3,20.002500312539066
17.400000000000002,20.002500312539066
17.500000000000004,20.002500312539066
17.6,20.002500312539066
17.700000000000003,20.002500312539066
17.8,20.002500312539066
17.900000000000002,20.002500312539066
18.000000000000004,20.002500312539066
18.1,20.002500312539066
18.200000000000003,20.002500312539066
18.3,20.002500312539066
18.400000000000002,20.002500312539066
18.500000000000004,20.002500312539066
18.6,20.002500312539066
18.700000000000003,20.002500312539066
18.8,20.002500312539066
18.900000000000002,20.002500312539066
19.000000000000004,20.002500312539066
19.1,20.002500312539066
19.200000000000003,30.0037504688086
19.300000000000004,30.0037504688086
19.400000000000002,30.0037504688086
19.500000000000004,30.0037504688086
19.6,30.0037504688086
19.700000000000003,30.0037504688086
19.800000000000004,30.0037504688086
19.900000000000002,30.0037504688086
20.000000000000004,30.0037504688086
20.1,30.0037504688086
20.200000000000003,30.0037504688086
20.300000000000004,30.0037504688086
20.400000000000002,30.0037504688086
20.500000000000004,30.0037504688086
20.6,30.0037504688086
20.700000000000003,30.0037504688086
20.800000000000004,30.0037504688086
20.900000000000002,30.0037504688086
21.000000000000004,30.0037504688086
21.1,30.0037504688086
21.200000000000003,30.0037504688086
21.300000000000004,30.0037504688086
21.400000000000002,30.0037504688086
21.500000000000004,30.0037504688086
21.6,30.0037504688086
21.700000000000003,30.0037504688086
21.800000000000004,30.0037504688086
21.900000000000002,30.0037504688086
22.000000000000004,30.0037504688086
22.1,30.0037504688086
22.200000000000003,30.0037504688086
22.300000000000004,30.0037504688086
22.400000000000002,30.0037504688086
22.500000000000004,30.0037504688086
22.6,30.0037504688086
22.700000000000003,30.0037504688086
22.800000000000004,30.0037504688086
22.900000000000002,30.0037504688086
23.000000000000004,30.0037504688086
23.1,30.0037504688086
23.200000000000003,30.0037504688086
23.300000000000004,30.0037504688086
23.400000000000002,30.0037504688086
23.500000000000004,30.0037504688086
23.6,30.0037504688086
23.700000000000003,30.0037504688086
23.800000000000004,30.0037504688086
23.900000000000002,30.0037504688086
24.000000000000004,30.0037504688086
24.1,30.0037504688086
24.200000000000003,30.0037504688086
24.300000000000004,30.0037504688086
24.400000000000002,30.0037504688086
24.500000000000004,30.0037504688086
24.6,30.0037504688086
24.700000000000003,30.0037504688086
24.800000000000004,30.0037504688086
24.900000000000002,30.0037504688086
25.000000000000004,30.0037504688086
25.1,30.0037504688086
25.200000000000003,30.0037504688086
25.300000000000004,30.0037504688086
25.400000000000002,30.0037504688086
25.500000000000004,30.0037504688086
25.6,30.0037504688086
25.700000000000003,30.0037504688086
25.800000000000004,30.0037504688086
25.900000000000002,30.0037504688086
26.000000000000004,30.0037504688086
26.1,30.0037504688086
26.200000000000003,30.0037504688086
26.300000000000004,30.0037504688086
26.400000000000002,30.0037504688086
26.500000000000004,30.0037504688086
26.6,30.0037504688086
26.700000000000003,30.0037504688086
26.800000000000004,30.0037504688086
26.900000000000002,30.0037504688086
27.000000000000004,30.0037504688086
27.1,30.0037504688086
27.200000000000003,30.0037504688086
27.300000000000004,30.0037504688086
27.400000000000002,30.0037504688086
27.500000000000004,30.0037504688086
27.6,30.0037504688086
27.700000000000003,30.0037504688086
27.800000000000004,30.0037504688086
27.900000000000002,30.0037504688086
28.000000000000004,30.0037504688086
28.1,30.0037504688086
28.200000000000003,30.0037504688086
28.300000000000004,30.0037504688086
28.400000000000002,30.0037504688086
28.500000000000004,30.0037504688086
28.6,30.0037504688086
28.700000000000003,30.0037504688086
28.800000000000004,30.0037504688086
28.900000000000002,30.0037504688086
29.000000000000004,30.0037504688086
29.1,30.0037504688086
29.200000000000003,30.0037504688086
29.300000000000004,30.0037504688086
29.400000000000002,30.0037504688086
29.500000000000004,30.0037504688086
29.6,30.0037504688086
29.700000000000003,30.0037504688086
29.800000000000004,30.0037504688086
29.900000000000002,30.0037504688086
30.000000000000004,30.0037504688086
30.1,30.0037504688086
30.200000000000003,30.0037504688086
30.300000000000004,30.0037504688086
30.400000000000002,30.0037504688086
30.500000000000004,30.0037504688086
30.6,30.0037504688086
30.700000000000003,30.0037504688086
30.800000000000004,30.0037504688086
30.900000000000002,30.0037504688086
31.000000000000004,30.0037504688086
31.1,30.0037504688086
31.200000000000003,30.0037504688086
31.300000000000004,30.0037504688086
31.400000000000002,30.0037504688086
31.500000000000004,30.0037504688086
31.6,30.0037504688086
31.700000000000003,30.0037504688086
31.800000000000004,30.0037504688086
31.900000000000002,30.0037504688086
32.0,30.0037504688086
32.1,30.0037504688086
32.2,30.0037504688086
32.300000000000004,30.0037504688086
32.400000000000006,30.0037504688086
32.5,30.0037504688086
32.6,30.0037504688086
32.7,30.0037504688086
32.800000000000004,30.0037504688086
32.900000000000006,30.0037504688086
33.0,30.0037504688086
33.1,30.0037504688086
33.2,30.0037504688086
33.300000000000004,30.0037504688086
33.400000000000006,30.0037504688086
33.5,30.0037504688086
33.6,30.0037504688086
33.7,30.0037504688086
33.800000000000004,30.0037504688086
33.900000000000006,30.0037504688086
34.0,30.0037504688086
34.1,30.0037504688086
34.2,30.0037504688086
34.300000000000004,30.0037504688086
34.400000000000006,30.0037504688086
34.5,30.0037504688086
34.6,30.0037504688086
34.7,30.0037504688086
34.800000000000004,30.0037504688086
34.900000000000006,30.0037504688086
35.0,30.0037504688086
35.1,30.0037504688086
35.2,30.0037504688086
35.300000000000004,30.0037504688086
35.400000000000006,30.0037504688086
35.5,30.0037504688086
35.6,30.0037504688086
35.7,30.0037504688086
35.800000000000004,30.0037504688086
35.900000000000006,30.0037504688086
36.0,30.0037504688086
36.1,30.0037504688086
36.2,30.0037504688086
36.300000000000004,30.0037504688086
36.400000000000006,30.0037504688086
36.5,30.0037504688086
36.6,30.0037504688086
36.7,30.0037504688086
36.800000000000004,30.0037504688086
36.900000000000006,30.0037504688086
37.0,30.0037504688086
37.1,30.0037504688086
37.2,30.0037504688086
37.300000000000004,30.0037504688086
37.400000000000006,30.0037504688086
37.5,30.0037504688086
37.6,30.0037504688086
37.7,30.0037504688086
37.800000000000004,30.0037504688086
37.900000000000006,30.0037504688086
38.0,30.0037504688086
38.1,30.0037504688086
38.2,30.0037504688086
38.300000000000004,30.0037504688086
38.400000000000006,30.0037504688086
38.50000000000001,30.0037504688086
38.6,30.0037504688086
38.7,30.0037504688086
38.800000000000004,30.0037504688086
38.900000000000006,30.0037504688086
39.00000000000001,30.0037504688086
39.1,30.0037504688086
39.2,30.0037504688086
39.300000000000004,30.0037504688086
39.400000000000006,30.0037504688086
39.50000000000001,30.0037504688086
39.6,30.0037504688086
39.7,30.0037504688086
39.800000000000004,30.0037504688086
39.900000000000006,30.0037504688086
40.00000000000001,30.0037504688086
40.1,30.0037504688086
40.2,30.0037504688086
40.300000000000004,30.0037504688086
40.400000000000006,30.0037504688086
40.50000000000001,30.0037504688086
40.6,30.0037504688086
40.7,30.0037504688086
40.800000000000004,30.0037504688086
40.900000000000006,30.0037504688086
41.00000000000001,30.0037504688086
41.1,30.0037504688086
41.2,30.0037504688086
41.300000000000004,30.0037504688086
41.400000000000006,30.0037504688086
41.50000000000001,30.0037504688086
41.6,30.0037504688086
41.7,30.0037504688086
41.800000000000004,30.0037504688086
41.900000000000006,30.0037504688086
42.00000000000001,30.0037504688086
42.1,30.0037504688086
42.2,30.0037504688086
42.300000000000004,30.0037504688086
42.400000000000006,30.0037504688086
42.50000000000001,30.0037504688086
42.6,30.0037504688086
42.7,30.0037504688086
42.800000000000004,30.0037504688086
42.900000000000006,30.0037504688086
43.00000000000001,30.0037504688086
43.1,30.0037504688086
43.2,30.0037504688086
43.300000000000004,30.0037504688086
43.400000000000006,30.0037504688086
43.50000000000001,30.0037504688086
43.6,30.0037504688086
43.7,30.0037504688086
43.800000000000004,30.0037504688086
43.900000000000006,30.0037504688086
44.00000000000001,30.0037504688086
44.1,30.0037504688086
44.2,30.0037504688086
44.300000000000004,30.0037504688086
44.400000000000006,30.0037504688086
44.50000000000001,30.0037504688086
44.6,30.0037504688086
44.7,30.0037504688086
44.800000000000004,30.0037504688086
44.900000000000006,30.0037504688086
45.00000000000001,30.0037504688086
45.1,30.0037504688086
45.2,30.0037504688086
45.300000000000004,30.0037504688086
45.400000000000006,30.0037504688086
45.50000000000001,30.0037504688086
45.6,30.0037504688086
45.7,30.0037504688086
45.800000000000004,30.0037504688086
45.900000000000006,30.0037504688086
46.00000000000001,30.0037504688086
46.1,30.0037504688086
46.2,30.0037504688086
46.300000000000004,30.0037504688086
46.400000000000006,30.0037504688086
46.50000000000001,30.0037504688086
46.6,30.0037504688086
46.7,30.0037504688086
46.800000000000004,30.0037504688086
46.900000000000006,30.0037504688086
47.00000000000001,30.0037504688086
47.1,30.0037504688086
47.2,30.0037504688086
47.300000000000004,30.0037504688086
47.400000000000006,30.0037504688086
47.50000000000001,30.0037504688086
47.6,30.0037504688086
47.7,30.0037504688086
47.800000000000004,30.0037504688086
47.900000000000006,30.0037504688086
48.00000000000001,30.0037504688086
48.1,30.0037504688086
48.2,30.0037504688086
48.300000000000004,30.0037504688086
48.400000000000006,30.0037504688086
48.50000000000001,30.0037504688086
48.6,30.0037504688086
48.7,30.0037504688086
48.800000000000004,30.0037504688086
48.900000000000006,30.0037504688086
49.00000000000001,30.0037504688086
49.1,30.0037504688086
49.2,30.0037504688086
49.300000000000004,30.0037504688086
49.400000000000006,30.0037504688086
49.50000000000001,30.0037504688086
49.6,30.0037504688086
49.7,30.0037504688086
49.800000000000004,30.0037504688086
49.900000000000006,30.0037504688086
50.00000000000001,30.0037504688086
50.1,30.0037504688086
50.2,30.0037504688086
50.300000000000004,30.0037504688086
50.400000000000006,30.0037504688086
50.50000000000001,30.0037504688086
50.6,30.0037504688086
50.7,30.0037504688086
50.800000000000004,30.0037504688086
50.900000000000006,30.0037504688086
51.00000000000001,30.0037504688086
51.1,30.0037504688086
51.2,30.0037504688086
51.300000000000004,30.0037504688086
51.400000000000006,30.0037504688086
51.50000000000001,30.0037504688086
51.6,30.0037504688086
51.7,30.0037504688086
51.800000000000004,30.0037504688086
51.900000000000006,30.0037504688086
52.00000000000001,30.0037504688086
52.1,30.0037504688086
52.2,30.0037504688086
52.300000000000004,30.0037504688086
52.400000000000006,30.0037504688086
52.50000000000001,30.0037504688086
52.6,30.0037504688086
52.7,30.0037504688086
52.800000000000004,30.0037504688086
52.900000000000006,30.0037504688086
53.00000000000001,30.0037504688086
53.1,30.0037504688086
53.2,30.0037504688086
53.300000000000004,30.0037504688086
53.400000000000006,30.0037504688086
53.50000000000001,30.0037504688086
53.6,30.0037504688086
53.7,30.0037504688086
53.800000000000004,30.0037504688086
53.900000000000006,30.0037504688086
54.00000000000001,30.0037504688086
54.1,30.0037504688086
54.2,30.0037504688086
54.300000000000004,30.0037504688086
54.400000000000006,30.0037504688086
54.50000000000001,30.0037504688086
54.6,30.0037504688086
54.7,30.0037504688086
54.800000000000004,30.0037504688086
54.900000000000006,30.0037504688086
55.00000000000001,30.0037504688086
55.1,30.0037504688086
55.2,30.0037504688086
55.300000000000004,30.0037504688086
55.400000000000006,30.0037504688086
55.50000000000001,30.0037504688086
55.6,30.0037504688086
55.7,30.0037504688086
55.800000000000004,30.0037504688086
55.900000000000006,30.0037504688086
56.00000000000001,30.0037504688086
56.1,30.0037504688086
56.2,30.0037504688086
56.300000000000004,30.0037504688086
56.400000000000006,30.0037504688086
56.50000000000001,30.0037504688086
56.6,30.0037504688086
56.7,30.0037504688086
56.800000000000004,30.0037504688086
56.900000000000006,30.0037504688086
57.00000000000001,60.0075009376172
57.1,60.0075009376172
57.2,60.0075009376172
57.300000000000004,60.0075009376172
57.400000000000006,60.0075009376172
57.50000000000001,60.0075009376172
57.6,60.0075009376172
57.7,60.0075009376172
57.800000000000004,60.0075009376172
57.900000000000006,60.0075009376172
58.00000000000001,60.0075009376172
58.1,60.0075009376172
58.2,60.0075009376172
58.300000000000004,60.0075009376172
58.400000000000006,60.0075009376172
58.50000000000001,60.0075009376172
58.6,60.0075009376172
58.7,60.0075009376172
58.800000000000004,60.0075009376172
58.900000000000006,60.0075009376172
59.00000000000001,60.0075009376172
59.1,60.0075009376172
59.2,60.0075009376172
59.300000000000004,60.0075009376172
59.400000000000006,60.0075009376172
59.50000000000001,60.0075009376172
59.6,60.0075009376172
59.7,60.0075009376172
59.800000000000004,60.0075009376172
59.900000000000006,60.0075009376172
60.00000000000001,60.0075009376172
60.1,60.0075009376172
60.2,60.0075009376172
60.300000000000004,60.0075009376172
60.400000000000006,60.0075009376172
60.50000000000001,60.0075009376172
60.6,60.0075009376172
60.7,60.0075009376172
60.800000000000004,60.0075009376172
60.900000000000006,60.0075009376172
61.00000000000001,60.0075009376172
61.1,60.0075009376172
61.2,60.0075009376172
61.300000000000004,60.0075009376172
61.400000000000006,60.0075009376172
61.50000000000001,60.0075009376172
61.6,60.0075009376172
61.7,60.0075009376172
61.800000000000004,60.0075009376172
61.900000000000006,60.0075009376172
62.00000000000001,60.0075009376172
62.1,60.0075009376172
62.2,60.0075009376172
62.300000000000004,60.0075009376172
62.400000000000006,60.0075009376172
62.50000000000001,60.0075009376172
62.6,60.0075009376172
62.7,60.0075009376172
62.800000000000004,60.0075009376172
62.900000000000006,60.0075009376172
63.00000000000001,60.0075009376172
63.1,60.0075009376172
63.2,60.0075009376172
63.300000000000004,60.0075009376172
63.400000000000006,60.0075009376172
63.50000000000001,60.0075009376172
63.6,60.0075009376172
63.7,60.0075009376172
63.800000000000004,60.0075009376172
63.900000000000006,60.0075009376172
64.0,60.0075009376172
64.1,60.0075009376172
64.2,60.0075009376172
64.3,60.0075009376172
64.39999999999999,60.0075009376172
64.5,60.0075009376172
64.6,60.0075009376172
64.7,60.0075009376172
64.8,60.0075009376172
64.89999999999999,60.0075009376172
65.0,60.0075009376172
65.1,60.0075009376172
65.2,60.0075009376172
65.3,60.0075009376172
65.39999999999999,60.0075009376172
65.5,60.0075009376172
65.6,60.0075009376172
65.7,60.0075009376172
65.8,60.0075009376172
65.89999999999999,60.0075009376172
66.0,60.0075009376172
66.1,60.0075009376172
66.2,60.0075009376172
66.3,60.0075009376172
66.39999999999999,60.0075009376172
66.5,60.0075009376172
66.6,60.0075009376172
66.7,60.0075009376172
66.8,60.0075009376172
66.89999999999999,60.0075009376172
67.0,60.0075009376172
67.1,60.0075009376172
67.2,60.0075009376172
67.3,60.0075009376172
67.39999999999999,60.0075009376172
67.5,60.0075009376172
67.6,60.0075009376172
67.7,60.0075009376172
67.8,60.0075009376172
67.89999999999999,60.0075009376172
68.0,60.0075009376172
68.1,60.0075009376172
68.2,60.0075009376172
68.3,60.0075009376172
68.39999999999999,60.0075009376172
68.5,60.0075009376172
68.6,60.0075009376172
68.7,60.0075009376172
68.8,60.0075009376172
68.89999999999999,60.0075009376172
69.0,60.0075009376172
69.1,60.0075009376172
69.2,60.0075009376172
69.3,60.0075009376172
69.39999999999999,60.0075009376172
69.5,60.0075009376172
69.6,60.0075009376172
69.7,60.0075009376172
69.8,60.0075009376172
69.89999999999999,60.0075009376172
70.0,60.0075009376172
70.1,60.0075009376172
70.2,60.0075009376172
70.3,60.0075009376172
70.39999999999999,60.0075009376172
70.5,60.0075009376172
70.6,60.0075009376172
70.7,60.0075009376172
70.8,60.0075009376172
70.89999999999999,60.0075009376172
71.0,60.0075009376172
71.1,60.0075009376172
71.2,60.0075009376172
71.3,60.0075009376172
71.39999999999999,60.0075009376172
71.5,60.0075009376172
71.6,60.0075009376172
71.7,60.0075009376172
71.8,60.0075009376172
71.89999999999999,60.0075009376172
72.0,60.0075009376172
72.1,60.0075009376172
72.2,60.0075009376172
72.3,60.0075009376172
72.39999999999999,60.0075009376172
72.5,60.0075009376172
72.6,60.0075009376172
72.7,60.0075009376172
72.8,60.0075009376172
72.89999999999999,60.0075009376172
73.0,60.0075009376172
73.1,60.0075009376172
73.2,60.0075009376172
73.3,60.0075009376172
73.39999999999999,60.0075009376172
73.5,60.0075009376172
73.6,60.0075009376172
73.7,60.0075009376172
73.8,60.0075009376172
73.89999999999999,60.0075009376172
74.0,60.0075009376172
74.1,60.0075009376172
74.2,60.0075009376172
74.3,60.0075009376172
74.39999999999999,60.0075009376172
74.5,60.0075009376172
74.6,60.0075009376172
74.7,60.0075009376172
74.8,60.0075009376172
74.89999999999999,60.0075009376172
75.0,60.0075009376172
75.1,60.0075009376172
75.2,60.0075009376172
75.3,60.0075009376172
75.39999999999999,60.0075009376172
75.5,60.0075009376172
75.6,60.0075009376172
75.7,60.0075009376172
75.8,60.0075009376172
75.89999999999999,60.0075009376172
76.0,60.0075009376172
76.1,60.0075009376172
76.2,60.0075009376172
76.3,60.0075009376172
76.39999999999999,60.0075009376172
76.5,60.0075009376172
76.6,60.0075009376172
76.7,60.0075009376172
76.8,60.0075009376172
76.9,60.0075009376172
77.0,60.0075009376172
77.1,60.0075009376172
77.2,60.0075009376172
77.3,60.0075009376172
77.4,60.0075009376172
77.5,60.0075009376172
77.6,60.0075009376172
77.7,60.0075009376172
77.8,60.0075009376172
77.9,60.0075009376172
78.0,60.0075009376172
78.1,60.0075009376172
78.2,60.0075009376172
78.3,60.0075009376172
78.4,60.0075009376172
78.5,60.0075009376172
78.6,60.0075009376172
78.7,60.0075009376172
78.8,60.0075009376172
78.9,60.0075009376172
79.0,60.0075009376172
79.1,60.0075009376172
79.2,60.0075009376172
79.3,60.0075009376172
79.4,60.0075009376172
79.5,60.0075009376172
79.6,60.0075009376172
79.7,60.0075009376172
79.8,60.0075009376172
79.9,60.0075009376172
80.0,60.0075009376172
80.1,60.0075009376172
80.2,60.0075009376172
80.3,60.0075009376172
80.4,60.0075009376172
80.5,60.0075009376172
80.6,60.0075009376172
80.7,60.0075009376172
80.8,60.0075009376172
80.9,60.0075009376172
81.0,60.0075009376172
81.1,60.0075009376172
81.2,60.0075009376172
81.3,60.0075009376172
81.4,60.0075009376172
81.5,60.0075009376172
81.6,60.0075009376172
81.7,60.0075009376172
81.8,60.0075009376172
81.9,60.0075009376172
82.0,60.0075009376172
82.1,60.0075009376172
82.2,60.0075009376172
82.3,60.0075009376172
82.4,60.0075009376172
82.5,60.0075009376172
82.6,60.0075009376172
82.7,60.0075009376172
82.8,60.0075009376172
82.9,60.0075009376172
83.0,60.0075009376172
83.1,60.0075009376172
83.2,60.0075009376172
83.3,60.0075009376172
83.4,60.0075009376172
83.5,60.0075009376172
83.6,60.0075009376172
83.7,60.0075009376172
83.8,60.0075009376172
83.9,60.0075009376172
84.0,60.0075009376172
84.1,60.0075009376172
84.2,60.0075009376172
84.3,60.0075009376172
84.4,60.0075009376172
84.5,60.0075009376172
84.6,60.0075009376172
84.7,60.0075009376172
84.8,60.0075009376172
84.9,60.0075009376172
85.0,60.0075009376172
85.1,60.0075009376172
85.2,60.0075009376172
85.3,60.0075009376172
85.4,60.0075009376172
85.5,60.0075009376172
85.6,60.0075009376172
85.7,60.0075009376172
85.8,60.0075009376172
85.9,60.0075009376172
86.0,60.0075009376172
86.1,60.0075009376172
86.2,60.0075009376172
86.3,60.0075009376172
86.4,60.0075009376172
86.5,60.0075009376172
86.6,60.0075009376172
86.7,60.0075009376172
86.8,60.0075009376172
86.9,60.0075009376172
87.0,60.0075009376172
87.1,60.0075009376172
87.2,60.0075009376172
87.3,60.0075009376172
87.4,60.0075009376172
87.5,60.0075009376172
87.6,60.0075009376172
87.7,60.0075009376172
87.8,60.0075009376172
87.9,60.0075009376172
88.0,60.0075009376172
88.1,60.0075009376172
88.2,60.0075009376172
88.3,60.0075009376172
88.4,60.0075009376172
88.5,60.0075009376172
88.6,60.0075009376172
88.7,60.0075009376172
88.8,60.0075009376172
88.9,60.0075009376172
89.0,60.0075009376172
89.1,60.0075009376172
89.2,60.0075009376172
89.3,60.0075009376172
89.4,60.0075009376172
89.5,60.0075009376172
89.6,60.0075009376172
89.7,60.0075009376172
89.8,60.0075009376172
89.9,60.0075009376172
90.0,60.0075009376172
90.1,60.0075009376172
90.2,60.0075009376172
90.3,60.0075009376172
90.4,60.0075009376172
90.5,60.0075009376172
90.6,60.0075009376172
90.7,60.0075009376172
90.8,60.0075009376172
90.9,60.0075009376172
91.0,60.0075009376172
91.1,60.0075009376172
91.2,60.0075009376172
91.3,60.0075009376172
91.4,60.0075009376172
91.5,60.0075009376172
91.6,60.0075009376172
91.7,60.0075009376172
91.8,60.0075009376172
91.9,60.0075009376172
92.0,60.0075009376172
92.1,60.0075009376172
92.2,60.0075009376172
92.3,60.0075009376172
92.4,60.0075009376172
92.5,60.0075009376172
92.6,60.0075009376172
92.7,60.0075009376172
92.8,60.0075009376172
92.9,60.0075009376172
93.0,60.0075009376172
93.1,60.0075009376172
93.2,60.0075009376172
93.3,60.0075009376172
93.4,60.0075009376172
93.5,60.0075009376172
93.6,60.0075009376172
93.7,60.0075009376172
93.8,60.0075009376172
93.9,60.0075009376172
94.0,60.0075009376172
94.1,60.0075009376172
94.2,60.0075009376172
94.3,60.0075009376172
94.4,60.0075009376172
94.5,60.0075009376172
94.6,60.0075009376172
94.7,60.0075009376172
94.8,60.0075009376172
94.9,60.0075009376172
95.0,60.0075009376172
95.1,60.0075009376172
95.2,60.0075009376172
95.3,60.0075009376172
95.4,60.0075009376172
95.5,60.0075009376172
95.6,60.0075009376172
95.7,60.0075009376172
95.8,60.0075009376172
95.9,60.0075009376172
96.0,60.0075009376172
96.1,60.0075009376172
96.2,60.0075009376172
96.3,60.0075009376172
96.4,60.0075009376172
96.5,60.0075009376172
96.6,60.0075009376172
96.7,60.0075009376172
96.8,60.0075009376172
96.9,60.0075009376172
97.0,60.0075009376172
97.1,60.0075009376172
97.2,60.0075009376172
97.3,60.0075009376172
97.4,60.0075009376172
97.5,60.0075009376172
97.6,60.0075009376172
97.7,60.0075009376172
97.8,60.0075009376172
97.9,60.0075009376172
98.0,60.0075009376172
98.1,60.0075009376172
98.2,60.0075009376172
98.3,60.0075009376172
98.4,60.0075009376172
98.5,60.0075009376172
98.6,60.0075009376172
98.7,60.0075009376172
98.8,60.0075009376172
98.9,60.0075009376172
99.0,60.0075009376172
99.1,60.0075009376172
99.2,60.0075009376172
99.3,60.0075009376172
99.4,60.0075009376172
99.5,60.0075009376172
99.6,60.0075009376172
99.7,60.0075009376172
99.8,60.0075009376172
99.9,60.0075009376172
