Length,Period
9.000000000000007,16.58276379396566
9.100000000000007,16.67277879646608
9.200000000000006,16.762793798966495
9.300000000000008,16.85280880146691
9.400000000000007,16.94282380396733
9.500000000000007,17.032838806467744
9.600000000000009,17.122853808968163
9.700000000000008,17.212868811468578
9.800000000000008,17.302883813968997
9.900000000000007,17.392898816469412
10.000000000000007,17.48291381896983
10.100000000000009,17.582930488414735
10.200000000000008,17.672945490915154
10.300000000000008,17.77296216036006
10.40000000000001,17.872978829804968
10.500000000000009,17.972995499249876
10.600000000000009,18.073012168694785
10.700000000000008,18.17302883813969
10.800000000000008,18.26304384064011
10.90000000000001,18.353058843140523
11.000000000000009,18.43307217869645
11.100000000000009,18.503083847307884
11.20000000000001,18.56309384897483
11.30000000000001,18.633105517586266
11.40000000000001,18.693115519253208
11.500000000000009,18.753125520920154
11.600000000000009,18.82313718953159
11.70000000000001,18.893148858143025
11.80000000000001,18.953158859809967
11.90000000000001,19.023170528421403
12.00000000000001,19.103183863977332
12.10000000000001,19.173195532588764
12.20000000000001,19.2432072012002
12.30000000000001,19.32322053675613
12.40000000000001,19.39323220536756
12.50000000000001,19.47324554092349
12.60000000000001,19.54325720953492
12.70000000000001,19.62327054509085
12.800000000000011,19.703283880646776
12.900000000000011,19.77329554925821
13.00000000000001,19.853308884814137
13.10000000000001,19.933322220370062
13.20000000000001,20.003333888981498
13.300000000000011,20.083347224537423
13.400000000000011,20.16336056009335
13.50000000000001,20.243373895649274
13.600000000000012,20.31338556426071
13.700000000000012,20.39339889981664
13.800000000000011,20.473412235372564
13.900000000000011,20.55342557092849
14.00000000000001,20.633438906484415
14.100000000000012,20.723453908984833
14.200000000000012,20.80346724454076
14.300000000000011,20.883480580096684
14.400000000000013,20.9734955825971
14.500000000000012,21.053508918153025
14.600000000000012,21.143523920653443
14.700000000000012,21.22353725620937
14.800000000000011,21.313552258709787
14.900000000000013,21.393565594265713
15.000000000000012,21.473578929821638
15.100000000000012,21.553592265377564
15.200000000000014,21.623603933989
15.300000000000013,21.693615602600435
15.400000000000013,21.753625604267377
15.500000000000012,21.813635605934323
15.600000000000012,21.87364560760127
15.700000000000014,21.92365394232372
15.800000000000013,21.983663943990667
15.900000000000013,22.03367227871312
16.000000000000014,22.083680613435572
16.100000000000016,22.133688948158028
16.200000000000014,22.18369728288048
16.30000000000001,22.233705617602936
16.400000000000013,22.28371395232539
16.500000000000014,22.34372395399233
16.600000000000016,22.393732288714787
16.700000000000014,22.45374229038173
16.800000000000015,22.513752292048675
16.900000000000013,22.563760626771128
17.000000000000014,22.623770628438074
17.100000000000016,22.68378063010502
17.200000000000014,22.74379063177196
17.300000000000015,22.803800633438907
17.400000000000013,22.863810635105853
17.500000000000014,22.923820636772795
17.600000000000016,22.98383063843974
17.700000000000014,23.043840640106687
17.800000000000015,23.11385230871812
17.900000000000016,23.173862310385065
18.000000000000014,23.23387231205201
18.100000000000016,23.293882313718953
18.200000000000017,23.36389398233039
18.300000000000015,23.423903983997334
18.400000000000016,23.483913985664277
18.500000000000014,23.553925654275712
18.600000000000016,23.613935655942658
18.700000000000017,23.673945657609604
18.800000000000015,23.74395732622104
18.900000000000016,23.80396732788798
19.000000000000014,23.863977329554928
19.100000000000016,23.933988998166363
19.200000000000017,23.993998999833305
19.300000000000015,24.05400900150025
19.400000000000016,24.124020670111687
19.500000000000018,24.18403067177863
19.600000000000016,24.244040673445575
19.700000000000017,24.31405234205701
19.80000000000002,24.374062343723956
19.900000000000016,24.444074012335392
